,0.3,0.36,0.41,0.47,0.52,0.58,0.63
0.3,0.657,0.605,0.548,0.495,0.451,0.352,0.316
0.36,0.647,0.593,0.532,0.482,0.44,0.34,0.31
0.41,0.626,0.584,0.516,0.466,0.417,0.324,0.296
0.47,0.606,0.547,0.493,0.44,0.401,0.304,0.274
0.52,0.553,0.505,0.445,0.384,0.348,0.252,0.225
0.58,0.486,0.433,0.374,0.322,0.278,0.182,0.141
0.63,0.441,0.392,0.339,0.274,0.233,0.138,0.102
